path,object_id,object_name,comment,zone_id,variable_name,raw_unit,type,required,available,data_exist
/lotte_ds/1/DE-50,DE-50,PLC 7층-동편,,,,,,,False,False
/lotte_ds/1/DE-50/AI-1,AI-1,AHU-17 급기 FMS(풍량),AHU-17,,,,,,True,True
/lotte_ds/1/DE-50/AI-2,AI-2,AHU-17 환기 FMS(풍량),,,,,,,True,True
/lotte_ds/1/DE-50/AI-3,AI-3,AHU-17 급기 정압,,,,,,,True,True
/lotte_ds/1/DE-50/AI-4,AI-4,AHU-17 환기 정압,,,,,,,True,True
/lotte_ds/1/DE-50/AI-5,AI-5,AHU-18 급기 FMS(풍량),AHU-18,,,,,,True,True
/lotte_ds/1/DE-50/AI-6,AI-6,AHU-18 환기 FMS(풍량),,,,,,,True,True
/lotte_ds/1/DE-50/AI-7,AI-7,AHU-18 급기 정압,,,,,,,True,True
/lotte_ds/1/DE-50/AI-8,AI-8,AHU-18 환기 정압,,,,,,,True,True
/lotte_ds/1/DE-50/AI-9,AI-9,AHU-14 급기 FMS(풍량),AHU-14,,,,,,True,True
/lotte_ds/1/DE-50/AI-10,AI-10,AHU-14 환기 FMS(풍량),,,,,,,True,True
/lotte_ds/1/DE-50/AI-11,AI-11,AHU-14 급기 정압,,,,,,,True,True
/lotte_ds/1/DE-50/AI-12,AI-12,AHU-14 환기 정압,,,,,,,True,True
/lotte_ds/1/DE-50/AI-13,AI-13,AHU-15 급기 FMS(풍량),AHU-15,,,,,,True,True
/lotte_ds/1/DE-50/AI-14,AI-14,AHU-15 환기 FMS(풍량),,,,,,,True,True
/lotte_ds/1/DE-50/AI-15,AI-15,AHU-15 급기 정압,,,,,,,True,True
/lotte_ds/1/DE-50/AI-16,AI-16,AHU-15 환기 정압,,,,,,,True,True
/lotte_ds/1/DE-51,DE-51,PLC 7층-서편,,,,,,,False,False
/lotte_ds/1/DE-51/AI-1,AI-1,AHU-16 급기 FMS(풍량),AHU-16,ahu16,V_ahu_sa,CMH,float,True,True,True
/lotte_ds/1/DE-51/AI-2,AI-2,AHU-16 환기 FMS(풍량),,ahu16,V_ahu_ra,CMH,float,True,True,True
/lotte_ds/1/DE-51/AI-3,AI-3,AHU-16 급기 정압,,,,,,,True,True
/lotte_ds/1/DE-51/AI-4,AI-4,AHU-16 환기 정압,,,,,,,True,True
/lotte_ds/1/DE-51/AI-5,AI-5,AHU-19 급기 FMS(풍량),AHU-19,,,,,,True,True
/lotte_ds/1/DE-51/AI-6,AI-6,AHU-19 환기 FMS(풍량),,,,,,,True,True
/lotte_ds/1/DE-51/AI-7,AI-7,AHU-19 급기 정압,,,,,,,True,True
/lotte_ds/1/DE-51/AI-8,AI-8,AHU-19 환기 정압,,,,,,,True,True
/lotte_ds/1/DE-71,DE-71,신관 8층 메인 판넬 터보냉동기-1,,,,,,,False,False
/lotte_ds/1/DE-71/AI-1,AI-1,8층_터보냉동기-1 냉각수-S_순시 유량,터보냉동기-1,,,,,,True,True
/lotte_ds/1/DE-71/AI-2,AI-2,8층_터보냉동기-1 냉각수-S_순시 열량(GJh),,,,,,,True,True
/lotte_ds/1/DE-71/AI-3,AI-3,8층_터보냉동기-1 냉각수-S_순시 유속(ms),,,,,,,True,True
