,timestamp_local,P_ch1_elec1,P_ch1_elec2,P_ch2_elec,P_ch2_gas,P_ch2_gas,T_ct2_cwr,T_ct2_cws,i_ct2_fan1,i_ct2_fan2,T_ct11_cwr,T_ct11_cws,i_ct11_fan1,i_ct11_fan2,i_ct11_fan3,i_ct11_fan4,i_ct12_fan1,i_ct12_fan2,i_ct12_fan3,i_ct12_fan4,i_ch11_onoff2,T_ch11_hcws,T_ch12_hcws,T_ct1_cwr,i_ch11_onoff,i_ch12_onoff,T_ch11_sp,T_ch12_sp,i_ch2_onoff,T_ch2_hcws,T_ch2_hcwr,V_ch1_hcw,v_ch1_hcw,cum_ch1_hcw,V_ct1_hcw,v_ct1_hcw,cum_ct1_hcw,V_ch2_hcw,v_ch2_hcw,cum_ch2_hcw,V_ct2_hcw,v_ct2_hcw,cum_ct2_hcw,V_ch_hcw,v_ch_hcw,cum_ch_hcw,T_ch_hcw,check_sf_status_ahu11,check_sf_status1_ahu11,i_ahu_elecheat_ahu11,T_ahu_oa_ahu11,T_ahu_ma_ahu11,check_T_ahu_dfsp_ahu11,T_ahu_sa_ahu11,T_ahu_ra_ahu11,check_sf_time_ahu11,check_rf_time_ahu11,check_intercom_onoff_ahu11,i_sf_onoff_ahu11,i_rf_onoff_ahu11,O_ahu_cv_ahu11,check_sf_manual_ahu11,check_rf_manual_ahu11,O_ahu_hv_ahu11,O_ahu_hum_ahu11,O_ahu_oa_ahu11,O_ahu_ea_ahu11,O_ahu_ra_ahu11,check_ahu_cv_ahu11,check_ahu_hv_ahu11,check_ahu_hum_ahu11,check_ahu_oa_ahu11,check_ahu_ea_ahu11,check_ahu_ra_ahu11,O_ahu_cvsp_ahu11,O_ahu_hvsp_ahu11,O_ahu_humsp_ahu11,O_ahu_oasp_ahu11,O_ahu_easp_ahu11,O_ahu_rasp_ahu11,mode_ahu_cv_ahu11,mode_ahu_hv_ahu11,mode_ahu_oa_ahu11,mode_ahu_ea_ahu11,mode_ahu_ra_ahu11,check_control_status_ahu11,i_ahu_hc_ahu11,i_ahu_onoff_ahu11,i_ahu_damper_ahu11,T_ahu_sp_ahu11,T_ahu_oa1_ahu11,RH_ahu_oa1_ahu11,V_ahu_hcw_ahu11,Q_ahu_hcw_ahu11,v_ahu_hcw_ahu11,cum_ahu_hcw_ahu11,T_ahu_hcws_ahu11,T_ahu_hcwr_ahu11,check_sf_status_ahu9,check_sf_status1_ahu9,i_ahu_elecheat_ahu9,T_ahu_oa_ahu9,T_ahu_ma_ahu9,check_T_ahu_dfsp_ahu9,T_ahu_sa_ahu9,T_ahu_ra_ahu9,check_sf_time_ahu9,check_rf_time_ahu9,check_intercom_onoff_ahu9,i_sf_onoff_ahu9,i_rf_onoff_ahu9,O_ahu_cv_ahu9,check_sf_manual_ahu9,check_rf_manual_ahu9,O_ahu_hv_ahu9,O_ahu_hum_ahu9,O_ahu_oa_ahu9,O_ahu_ea_ahu9,O_ahu_ra_ahu9,check_ahu_cv_ahu9,check_ahu_hv_ahu9,check_ahu_hum_ahu9,check_ahu_oa_ahu9,check_ahu_ea_ahu9,check_ahu_ra_ahu9,O_ahu_cvsp_ahu9,O_ahu_hvsp_ahu9,O_ahu_humsp_ahu9,O_ahu_oasp_ahu9,O_ahu_easp_ahu9,O_ahu_rasp_ahu9,mode_ahu_cv_ahu9,mode_ahu_hv_ahu9,mode_ahu_oa_ahu9,mode_ahu_ea_ahu9,mode_ahu_ra_ahu9,check_control_status_ahu9,i_ahu_hc_ahu9,i_ahu_onoff_ahu9,i_ahu_damper_ahu9,T_ahu_sp_ahu9,T_ahu_oa1_ahu9,RH_ahu_oa1_ahu9,V_ahu_hcw_ahu9,Q_ahu_hcw_ahu9,v_ahu_hcw_ahu9,cum_ahu_hcw_ahu9,T_ahu_hcws_ahu9,T_ahu_hcwr_ahu9,T_oa,RH_oa
839,2024-06-24 06:59:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
840,2024-06-24 07:00:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
841,2024-06-24 07:00:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
842,2024-06-24 07:01:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
843,2024-06-24 07:01:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
844,2024-06-24 07:02:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
845,2024-06-24 07:02:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
846,2024-06-24 07:03:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
847,2024-06-24 07:03:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
848,2024-06-24 07:04:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
849,2024-06-24 07:04:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
850,2024-06-24 07:05:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
851,2024-06-24 07:05:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
852,2024-06-24 07:06:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
853,2024-06-24 07:06:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
854,2024-06-24 07:07:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
855,2024-06-24 07:07:30+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
856,2024-06-24 07:08:00+09:00,12669.0,9980.0,12.0,209152.0,175565.0,29.0,28.9,0.0,0.0,27.6,30.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,12.2,11.8,1.0,1.0,0.0,0.0,0.0,12.6,12.4,283.1478,1.0751,12276394.0,255.8047,0.9713,74096712.0,248.6093,2.3802,93693280.0,294.299,1.6159,47593600.0,443.6855,1.6847,12817834.0,18.3787,1.0,1.0,0.0,24.0,23.3,0.0,18.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,0.83,6.4831,-0.2409,0.2378,11981518.0,11.2397,20.1157,1.0,1.0,0.0,0.0,25.1,0.0,22.6,24.6,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,0.82,2.7603,-0.1441,0.1012,9551603.0,10.8562,23.3817,24.0,0.7170000000000001
